"word","overlap"
"destroy_devastate_wreck",1
"quest",0
"adventure",1
"combat",1
"explore",0
"travel",1
"rescue",1
"discover_reveal",0
"race",1
"drive",1
"faith_belief",0
"compete",1
"battle",1
"crash",1
"mission",1
"collect_gather",1
"brave_courage",1
"eliminate",0
"smart_clever_wit",1
"attack",1
"fight",1
"shoot",1
"manipulate",0
"tension_suspense",1
"decide_choose",1
"burn_ignite",1
"scary_terrifying_horror",1
"pillage_raid_plunder",1
"defend",1
"treasure",1
"cooperate",1
"trap",1
"explode_blast",1
"create_design",0
"strategy_tactics",1
"fast",1
"hunt",1
"chase_pursue",1
"change_transform_evolve",1
"journey",0
"find",0
"agile_athletic",1
"basketball",1
"move_special_move",1
"smash",1
"progress_advance",0
"encounter",0
"comedy_humor_funny",1
"mini_game",0
"photograph_picture",1
"investigate",0
"solve",0
"avoid",1
"place_position",1
"dance",1
"stick_glue_attach",1
"defeat",1
"overcome",0
"slide",0
"stack_pile",1
"capture",1
"stop",0
"search",1
"confront",1
"endurance",0
"ski_snow",0
"survive",1
"black_out",0
"descend",0
"kill",1
"parkour",0
"build_construct",1
"disguise_camouflage",1
"glide_slide",0
"absorb",0
"lift",1
"restore",0
"baseball",1
"challenge",1
"win",1
"golf",1
"bet_gamble",1
"poker",1
"destination_finish_line",1
"stealth",1
"escape",1
"revenge",1
"swing",0
"fly",0
"jump",0
"dummy_doll",1
"eat",1
"command_lead",1
"dismember_mutilate",1
"hack_and_slash",0
"reading",0
"teaching",1
"help_support",1
"conquer",1
"run_dash_sprint",1
"spin_rotate",1
"boost",1
"tough",1
"skill_technique",1
"hit_strike_blow",1
"perform_entertain",1
"hockey",1
"aerial",1
"stunt",1
"soccer",1
"recruit",0
"exercise_fitness",1
"heist_robbery",1
"steal_theft",1
"teleport",0
"resistance",1
"improvise",0
"match_link_couple",1
"imagination",0
"redemption",0
"interact",0
"impress",0
"pass_object",0
"possession_sports",0
"return",0
"time_travel",1
"switch_swap",0
"attention_focus",0
"kick",0
"american_football",1
"relax_chill_mellow",1
"food",1
"clone",0
"learn",1
"manage",1
"rise_be_promoted",0
"break_scatter",0
"combo",0
"aim",1
"skate_ice",0
"stretch",1
"power_control_rule",1
"bending",0
"paint",1
"pop_burst",0
"throw",0
"assassin",1
"clear_away",0
"efficient",0
"summon",1
"customize",1
"climb",0
"touch_graze",0
"navigate",0
"dj",1
"social",1
"body",1
"enemy",1
"pull_off_trick",0
"shot_sports",1
"pool_billiards",1
"dig_excavate",1
"trade",1
"track_athletics",0
"record_achievement",1
"sacrifice",1
"melee",0
"sleep",0
"fatigue_exhaust",0
"fall",0
"dangerous",1
"judge_assess",1
"pull",1
"fold",0
"psychic",1
"breach_break_in",0
"flow",1
"train_practice",0
"tap",0
"flick",0
"rhythm",1
"living",1
"contest_match",1
"grapple_grip_grappling_hook",0
"infiltrate",0
"grow",0
"strength_physical",1
"cover_hide_protect",1
"earn",0
"threat",1
"tennis",0
"skateboarding",1
"show_off",1
"taunt_trash_talk",1
"bomb",1
"chaos",1
"death",1
"objective_target",1
"art",1
"spit",0
"split_divide",1
"punch",1
"reflex",0
"formation",0
"tournament_competition",1
"friend",1
"shout_scream",0
"reverse",1
"roll_flip_swivel",0
"fix_repair",0
"badass",1
"dictator",1
"mountain",1
"time",1
"ride",1
"singing",1
"struggle",1
"timing_coordination",0
"draw_sketch",0
"health",1
"prove",0
"swim",0
"goal_run_point",1
"reconnaissance",1
"pilot",1
"party_celebrate",1
"baseball_bat",1
"walk",1
"wield",1
"guide",1
"war",1
"drum",1
"gun",1
"anger_fury_rage",1
"transport_deliver",1
"shake",0
"flip",0
"slow",0
"yoga",0
"demand",1
"music",1
"fart",0
"romance_love",1
"dodgeball",0
"annoy",1
"magic",1
"quiz",1
"hack_computers",1
"money",1
"own_possess",1
"hijack",0
"skydiving",0
"melt",0
"lively_vibrant_colorful",1
"chess",0
"spy",1
"resurrect_revive",0
"wind_breeze_storm",1
"sink",1
"famous",1
"team_group_crew_squad",1
"chef_cook",1
"boxing",1
"points",1
"farming",1
"fishing",0
"loser_dropout",1
"sort_organize",0
"alliance",1
"inventor",0
"viking",0
"mystery",1
"terrorism",1
"fire_flame",1
"skate_inline_roller",0
"volleyball",0
"bowling",0
"satisfy",1
"botch_bobble",0
"betray",1
"deception_trickery",1
"sabotage",1
"reunite",0
"rebel",1
"balance_composure",1
"fearsome_intimidating",1
"care_for_raise",0
"bell",1
"mix",0
"tilt",0
"land_touchdown",0
"style",1
"good",1
"disrupt",1
"listen",0
"memories",1
"winter",0
"archaeology",1
"light_illuminate",1
"fill",0
"fighting_ring",1
"mma",0
"board_game",1
"instructions",0
"interview_interrogate",0
"record_log_document",1
"float",1
"expertise_mastery",1
"undersea_dive",1
