"word","overlap"
"epic",0
"creature",0
"fast",1
"elemental",0
"orc_troll",0
"change_transform_evolve",1
"action",0
"special_powers",0
"warrior",0
"enemy",1
"conspiracy",0
"weapon",0
"global_international_around_the_world",0
"licensed_content_video_games",0
"mission",1
"vehicle",0
"agent",0
"route",0
"challenge",1
"show_entertainment",0
"car",0
"career",0
"sports",0
"united_states",0
"weather",0
"africa",0
"contest_match",1
"europe",0
"off_road",0
"country_nation",0
"destiny",0
"romance_love",1
"story",0
"racetrack",0
"thrill_excitement_rush",0
"night",0
"realistic_accurate",0
"brutal_violent_cruel",0
"first_person",0
"drama",0
"pilot",1
"russia",0
"middle_east",0
"elite_the_best",0
"helicopter",0
"gun",1
"war",1
"team_group_crew_squad",1
"plane",0
"neighborhood_district",0
"city",0
"monster",0
"points",1
"shopping_mall",0
"battle",1
"playing_cards",0
"mystery",1
"carnival",0
"village",0
"candy",0
"halloween",0
"friend",1
"world",0
"clothes",0
"disease_pandemic_virus",0
"aerial",1
"float",1
"disappear",0
"indoor",0
"girl_woman",0
"lost_missing",0
"power_control_rule",1
"soldier",0
"level_stage",0
"classic",0
"punk",0
"time",1
"machine",0
"decide_choose",1
"scary_terrifying_horror",1
"dangerous",1
"capture",1
"knight",0
"insane_deranged",0
"kingdom",0
"treasure",1
"gold",0
"giant",0
"dragon",0
"medieval",0
"princess",0
"comedy_humor_funny",1
"armor",0
"ninja",0
"villain",0
"invasion",0
"equipment",0
"hero",0
"horde_wave_mass",0
"castle",0
"cartoon",0
"object",0
"fantasy",0
"physics",0
"pinball",0
"puzzle",0
"missile",0
"side_scrolling",0
"rebel",1
"angel",0
"alter_ego",0
"nightmare",0
"boy_man",0
"demon_devil",0
"human_race_mankind",0
"visceral",0
"sword",0
"stranger_outsider",0
"modern_contemporary_present",0
"catastrophe_disaster",0
"peace_order",0
"dark_black_grim",0
"arcade",0
"chaos",1
"ancient",0
"split_divide",1
"good",1
"surprise",0
"hidden",0
"lush",0
"dream",0
"paint",1
"x2d",0
"licensed_tournament",0
